title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"American Pie 2";2001;http://www.icheckmovies.com/movies/american+pie+2/;44231;393;2;103;;http://www.imdb.com/title/tt0252866/;"2014-04-23 20:54:18";no;no;no;no
"American Pie";1999;http://www.icheckmovies.com/movies/american+pie/;55677;891;4;157;;http://www.imdb.com/title/tt0163651/;"2014-04-23 20:54:15";no;no;no;no
"American History X";1998;http://www.icheckmovies.com/movies/american+history+x/;68509;6548;11;402;;http://www.imdb.com/title/tt0120586/;"2014-04-23 20:54:13";no;no;no;no
"American Beauty";1999;http://www.icheckmovies.com/movies/american+beauty/;81261;8590;23;652;;http://www.imdb.com/title/tt0169547/;"2014-04-23 20:54:11";no;no;no;no
Amadeus;1984;http://www.icheckmovies.com/movies/amadeus/;38196;3320;21;445;;http://www.imdb.com/title/tt0086879/;"2014-04-23 20:54:08";yes;no;no;no
"Almost Famous";2000;http://www.icheckmovies.com/movies/almost+famous/;32223;2888;8;285;;http://www.imdb.com/title/tt0181875/;"2014-04-23 20:54:05";no;no;no;no
Alien;1979;http://www.icheckmovies.com/movies/alien/;66157;5465;22;766;;http://www.imdb.com/title/tt0078748/;"2014-04-23 20:54:00";no;no;no;no
"Alice in Wonderland";2010;http://www.icheckmovies.com/movies/alice+in+wonderland-2010/;52941;1028;2;205;;http://www.imdb.com/title/tt1014759/;"2014-04-23 20:53:57";no;no;no;no
Airplane!;1980;http://www.icheckmovies.com/movies/airplaneexclamation/;38088;2482;12;349;;http://www.imdb.com/title/tt0080339/;"2014-04-23 20:53:53";no;no;no;no
Adaptation.;2002;http://www.icheckmovies.com/movies/adaptation./;21344;2076;8;341;;http://www.imdb.com/title/tt0268126/;"2014-04-23 20:53:51";no;no;no;no
"8 Mile";2002;http://www.icheckmovies.com/movies/8+mile/;34706;723;3;117;;http://www.imdb.com/title/tt0298203/;"2014-04-23 20:53:43";no;no;no;no
"(500) Days of Summer";2009;http://www.icheckmovies.com/movies/500+days+of+summer/;50828;5327;4;305;;http://www.imdb.com/title/tt1022603/;"2014-04-23 20:53:40";no;no;no;no
300;2006;http://www.icheckmovies.com/movies/300/;64886;3256;5;244;;http://www.imdb.com/title/tt0416449/;"2014-04-23 20:53:37";no;no;no;no
"28 Days Later...";2002;http://www.icheckmovies.com/movies/28+days+later.../;43890;2958;8;328;;http://www.imdb.com/title/tt0289043/;"2014-04-23 20:52:56";no;no;no;no
